Timestamp,Weight,Predictive,Reflexive,Derivative,ico_output
2021-10-07 12:17:39.016703,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:39.161174,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:39.286637,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:39.392971,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:39.517015,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:39.662938,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:39.786107,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:39.894485,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:40.017089,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:40.159909,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:40.266347,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:40.394697,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:40.523689,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:40.658089,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:40.749629,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:40.877597,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:41.026924,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:41.149799,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:41.285172,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:41.392101,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:41.522990,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:41.649923,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:41.754645,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:41.878805,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:42.035902,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:42.150226,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:42.289097,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:42.388097,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:42.522057,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:42.655624,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:42.762860,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:42.893208,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:43.014607,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:43.135830,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:43.275152,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:43.381448,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:43.520919,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:43.656498,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:43.787404,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:43.871224,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:44.019582,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:44.155433,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:44.280661,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:44.387271,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:44.520360,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:44.651745,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:44.787525,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:44.894300,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:45.016445,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:45.153471,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:45.282215,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:45.413491,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:45.533883,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:45.650392,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:45.792836,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:45.895445,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:46.020052,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:46.151185,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:46.284349,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:46.417822,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:46.516729,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:46.650935,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:46.780784,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:46.915361,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:47.013674,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:47.155239,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:47.252433,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:47.381649,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:47.519031,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:47.654094,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:47.757114,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:47.906103,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:48.011658,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:48.146102,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:48.279857,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:48.415591,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:48.512377,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:48.649324,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:48.780212,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:48.918177,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:49.016814,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:49.149021,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:49.282192,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:49.412932,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:49.512490,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:49.654572,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:49.751552,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:49.887828,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:50.017884,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:50.164511,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:50.286053,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:50.386346,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:50.512699,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:50.644585,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:50.777742,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:50.894787,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:51.013934,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:51.145574,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:51.281323,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:51.415033,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:51.516004,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:51.645578,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:51.783962,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:51.914684,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:52.017663,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:52.147003,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:52.291607,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:52.521631,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:52.654307,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:52.784950,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:52.897676,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:53.019377,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:53.161034,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:53.280534,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:53.390084,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:53.523523,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:53.648148,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:53.776604,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:53.914135,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:54.014630,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:54.145813,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:54.276252,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:54.414738,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:54.514784,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:54.646923,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:54.780483,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:54.899651,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:55.013506,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:55.148841,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:55.278435,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:55.411798,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:55.514928,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:55.645890,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:55.788505,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:55.888347,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:56.011441,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:56.141865,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:56.277016,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:56.408333,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:56.509642,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:56.646552,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:56.775317,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:56.910953,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:57.009522,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:57.147301,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:57.275315,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:57.413337,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:57.545355,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:57.647615,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:57.781627,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:57.875713,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:58.021102,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:58.155424,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:58.290696,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:58.391279,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:58.518880,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:58.658003,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:58.773783,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:58.912873,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:59.015163,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:59.145033,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:59.281160,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:59.411736,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:59.507394,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:59.644429,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:59.774184,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:59.908477,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:00.014683,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:00.146304,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:00.278893,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:00.414393,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:00.519854,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:00.656159,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:00.786994,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:00.890207,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:01.010522,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:01.155427,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:01.284389,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:01.415386,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:01.544639,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:01.646518,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:01.787358,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:01.886108,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:02.014631,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:02.155204,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:02.275491,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:02.405293,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:02.519575,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:02.647085,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:02.774585,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:02.890609,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:03.017718,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:03.161299,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:03.280329,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:03.383396,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:03.533098,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:03.659866,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:03.754009,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:03.887209,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:04.017363,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:04.139840,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:04.275235,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:04.375258,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:04.522013,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:04.642251,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:04.756845,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:04.885270,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:05.031474,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:05.151103,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:05.273991,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:05.390777,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:05.519478,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:05.637344,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:05.752219,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:05.883360,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:06.022222,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:06.136632,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:06.283572,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:06.402841,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:06.521831,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:06.654811,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:06.789213,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:06.912501,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:07.024680,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:07.156646,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:07.280193,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:07.417467,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:07.517509,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:07.658381,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:07.781907,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:07.917862,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:08.018098,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:08.155564,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:08.274714,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:08.383628,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:08.515797,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:08.650678,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:08.768658,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:08.912014,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:09.012159,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:09.154103,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:09.275085,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:09.406235,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:09.518981,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:09.625660,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:09.752608,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:09.852929,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:10.022459,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:18:10.150793,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:35.644928,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:35.776305,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:35.902156,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:36.037308,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:36.141479,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:36.274957,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:36.380142,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:36.507209,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:36.647948,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:36.778563,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:36.907830,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:37.010594,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:37.140175,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:37.269638,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:37.405996,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:37.539097,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:37.637466,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:37.767720,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:37.902849,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:38.007552,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:38.171420,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:38.271180,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:38.407117,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:38.539929,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:38.642781,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:38.775494,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:38.904528,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:39.037169,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:39.140526,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:39.272926,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:39.404052,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:39.516174,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:39.634084,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:39.773916,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:39.887224,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:40.035935,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:40.135701,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:40.265851,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:40.400197,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:40.535434,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:40.637868,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:40.770719,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:40.902823,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:41.270875,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:42.013852,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:42.150103,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:42.283037,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:42.397969,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:42.534188,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:42.667665,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:42.770418,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:42.905661,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:43.032815,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:43.139300,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:43.272043,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:43.406798,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:43.532704,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:43.640562,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:43.766431,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:43.908035,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:44.007072,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:44.164114,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:44.268902,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:44.399354,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:44.540641,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:44.643245,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:44.779837,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:44.912824,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:45.029212,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:45.135532,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:45.282080,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:45.396584,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:45.538304,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:45.670175,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:45.768308,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:45.907934,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:46.034551,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:46.163809,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:46.266304,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:46.400747,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:46.531063,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:46.667176,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:46.765191,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:46.898433,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:47.032336,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:47.162692,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:47.264581,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:47.405775,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:47.537786,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:47.774791,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:47.882904,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:48.032082,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:48.162801,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:48.271546,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:48.410249,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:48.534591,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:48.662522,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:48.765294,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:48.896701,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:49.038500,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:49.162623,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:49.265517,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:49.395033,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:49.528831,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:49.662528,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:49.769284,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:49.886617,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:50.028236,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:50.164832,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:50.264888,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:50.402103,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:50.528364,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:50.664966,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:50.768566,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:50.895025,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:51.034212,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:51.165312,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:51.292745,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:51.408623,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:51.532919,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:51.661833,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:51.763732,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:51.896955,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:52.030000,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:52.163631,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:52.296456,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:52.396493,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:52.530499,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:52.663272,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:52.761402,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:52.884622,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:53.026829,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:53.159544,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:53.292512,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:53.395600,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:53.529751,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:53.633588,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:53.761016,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:23:53.904494,0.0,0.0,0.0,0.0,0.0
