Timestamp,Weight,Predictive,Reflexive,Derivative
2021-09-02 12:15:45.596636,1.754,1,0.0,0.0
2021-09-02 12:15:45.729179,1.754,1,0.0,0.0
2021-09-02 12:15:45.863689,1.754,1,0.0,0.0
2021-09-02 12:15:45.963306,1.797,1,0.086,0.043
2021-09-02 12:15:46.097965,1.917,1,0.409,0.12
2021-09-02 12:15:46.229766,2.058,1,0.782,0.141
2021-09-02 12:15:46.329098,2.168,1,1.0,0.11
2021-09-02 12:15:46.464740,2.168,1,1.0,0.0
2021-09-02 12:15:46.630898,2.168,1,1.0,0.0
2021-09-02 12:15:46.731575,2.168,1,1.0,0.0
2021-09-02 12:15:46.863643,2.168,1,1.0,0.0
2021-09-02 12:15:46.965804,2.168,1,1.0,0.0
2021-09-02 12:15:47.132172,2.168,1,1.0,0.0
2021-09-02 12:15:47.265061,2.168,1,1.0,0.0
2021-09-02 12:15:47.367523,2.168,1,1.0,0.0
2021-09-02 12:15:47.465041,2.168,1,1.0,0.0
2021-09-02 12:15:47.631213,2.168,1,1.0,0.0
2021-09-02 12:15:47.767125,2.168,1,1.0,0.0
2021-09-02 12:15:47.898962,2.035,1,0.65,-0.133
2021-09-02 12:15:48.002520,1.855,1,0.276,-0.18
2021-09-02 12:15:56.775764,1.853,1,0.0,-0.002
2021-09-02 12:15:56.909278,1.853,1,0.0,0.0
2021-09-02 12:15:57.008573,1.897,1,0.088,0.044
2021-09-02 12:15:57.141233,2.019,1,0.413,0.122
2021-09-02 12:15:57.274844,2.023,1,0.425,0.004
2021-09-02 12:15:57.408627,2.012,1,0.396,-0.011
2021-09-02 12:15:57.508765,1.995,1,0.362,-0.017
2021-09-02 12:15:57.643212,1.971,1,0.298,-0.024
2021-09-02 12:15:57.774740,1.927,1,0.181,-0.044
2021-09-02 12:15:57.908759,1.859,1,0.0,-0.068
2021-09-02 12:15:58.009543,1.859,1,0.0,0.0
2021-09-02 12:15:58.142484,1.859,1,0.0,0.0
2021-09-02 12:15:58.277142,1.859,1,0.0,0.0
2021-09-02 12:15:58.408454,1.859,1,0.0,0.0
2021-09-02 12:15:58.509286,1.859,1,0.0,0.0
2021-09-02 12:15:58.642677,1.859,1,0.0,0.0
2021-09-02 12:15:58.776552,1.859,1,0.0,0.0
2021-09-02 12:15:58.910427,1.859,1,0.0,0.0
2021-09-02 12:15:59.010489,1.859,1,0.0,0.0
2021-09-02 12:15:59.142649,1.859,1,0.0,0.0
2021-09-02 12:15:59.280268,1.859,1,0.0,0.0
2021-09-02 12:15:59.410572,1.859,1,0.0,0.0
2021-09-02 12:15:59.510599,1.859,1,0.0,0.0
2021-09-02 12:15:59.645024,1.859,1,0.0,0.0
2021-09-02 12:15:59.776730,1.859,1,0.0,0.0
2021-09-02 12:15:59.910489,1.859,1,0.0,0.0
2021-09-02 12:16:00.010766,1.859,1,0.0,0.0
2021-09-02 12:16:00.144326,1.859,1,0.0,0.0
2021-09-02 12:16:00.278557,1.859,1,0.0,0.0
2021-09-02 12:16:00.410514,1.859,1,0.0,0.0
2021-09-02 12:16:00.511217,1.859,1,0.0,0.0
2021-09-02 12:16:00.644594,1.859,1,0.0,0.0
2021-09-02 12:16:00.779178,1.859,1,0.0,0.0
2021-09-02 12:16:00.912453,1.859,1,0.0,0.0
2021-09-02 12:16:01.012848,1.859,1,0.0,0.0
2021-09-02 12:16:01.144379,1.859,1,0.0,0.0
2021-09-02 12:16:01.278726,1.859,1,0.0,0.0
2021-09-02 12:16:01.412318,1.859,1,0.0,0.0
2021-09-02 12:16:01.546534,1.859,1,0.0,0.0
2021-09-02 12:16:01.646363,1.859,1,0.0,0.0
2021-09-02 12:16:01.778533,1.859,1,0.0,0.0
2021-09-02 12:16:01.912466,1.859,1,0.0,0.0
2021-09-02 12:16:02.014021,1.859,1,0.0,0.0
2021-09-02 12:16:02.146387,1.859,1,0.0,0.0
2021-09-02 12:16:02.280888,1.859,1,0.0,0.0
2021-09-02 12:16:02.412398,1.859,1,0.0,0.0
2021-09-02 12:16:02.515355,1.859,1,0.0,0.0
2021-09-02 12:16:02.646408,1.859,1,0.0,0.0
2021-09-02 12:16:02.780524,1.859,1,0.0,0.0
2021-09-02 12:16:02.914330,1.859,1,0.0,0.0
2021-09-02 12:16:03.015994,1.859,1,0.0,0.0
2021-09-02 12:16:03.148704,1.859,1,0.0,0.0
2021-09-02 12:16:03.280855,1.859,1,0.0,0.0
2021-09-02 12:16:03.380548,1.859,1,0.0,0.0
2021-09-02 12:16:03.514703,1.859,1,0.0,0.0
2021-09-02 12:16:03.648405,1.859,1,0.0,0.0
2021-09-02 12:16:03.782386,1.859,1,0.0,0.0
2021-09-02 12:16:03.915015,1.859,1,0.0,0.0
2021-09-02 12:16:03.983234,1.859,1,0.0,0.0
2021-09-02 12:16:04.148545,1.859,1,0.0,0.0
2021-09-02 12:16:04.216866,1.859,1,0.0,0.0
2021-09-02 12:16:04.350988,1.859,1,0.0,0.0
2021-09-02 12:16:04.482362,1.859,1,0.0,0.0
2021-09-02 12:16:04.582577,1.859,1,0.0,0.0
2021-09-02 12:16:04.782349,1.859,1,0.0,0.0
2021-09-02 12:16:04.916991,1.859,1,0.0,0.0
2021-09-02 12:16:05.016471,1.859,1,0.0,0.0
2021-09-02 12:16:05.118320,1.859,1,0.0,0.0
2021-09-02 12:16:05.216655,1.859,1,0.0,0.0
2021-09-02 12:16:05.351008,1.859,1,0.0,0.0
2021-09-02 12:16:05.483479,1.859,1,0.0,0.0
2021-09-02 12:16:05.616400,1.859,1,0.0,0.0
2021-09-02 12:16:05.717215,1.859,1,0.0,0.0
2021-09-02 12:16:05.850741,1.859,1,0.0,0.0
2021-09-02 12:16:05.985471,1.859,1,0.0,0.0
2021-09-02 12:16:06.084371,1.859,1,0.0,0.0
2021-09-02 12:16:06.221855,1.859,1,0.0,0.0
2021-09-02 12:16:06.350875,1.859,1,0.0,0.0
2021-09-02 12:16:06.485493,1.859,1,0.0,0.0
2021-09-02 12:16:06.619402,1.859,1,0.0,0.0
2021-09-02 12:16:06.718606,1.859,1,0.0,0.0
2021-09-02 12:16:06.855088,1.859,1,0.0,0.0
2021-09-02 12:16:06.952223,1.859,1,0.0,0.0
2021-09-02 12:16:07.119139,1.859,1,0.0,0.0
2021-09-02 12:16:07.218310,1.859,1,0.0,0.0
2021-09-02 12:16:07.358835,1.859,1,0.0,0.0
2021-09-02 12:16:07.486200,1.859,1,0.0,0.0
2021-09-02 12:16:07.586310,1.859,1,0.0,0.0
2021-09-02 12:16:07.720858,1.859,1,0.0,0.0
2021-09-02 12:16:07.854932,1.859,1,0.0,0.0
2021-09-02 12:16:07.986984,1.859,1,0.0,0.0
2021-09-02 12:16:08.120246,1.859,1,0.0,0.0
2021-09-02 12:16:08.220310,1.859,1,0.0,0.0
2021-09-02 12:16:08.353837,1.859,1,0.0,0.0
2021-09-02 12:16:08.486790,1.859,1,0.0,0.0
2021-09-02 12:16:08.586231,1.859,1,0.0,0.0
2021-09-02 12:16:08.720915,1.859,1,0.0,0.0
2021-09-02 12:16:08.854877,1.859,1,0.0,0.0
2021-09-02 12:16:08.987709,1.859,1,0.0,0.0
2021-09-02 12:16:09.120148,1.859,1,0.0,0.0
2021-09-02 12:16:09.220285,1.859,1,0.0,0.0
2021-09-02 12:16:09.356845,1.859,1,0.0,0.0
2021-09-02 12:16:09.489487,1.859,1,0.0,0.0
2021-09-02 12:16:09.588788,1.859,1,0.0,0.0
2021-09-02 12:16:09.721242,1.859,1,0.0,0.0
2021-09-02 12:16:09.855023,1.859,1,0.0,0.0
2021-09-02 12:16:09.988615,1.859,1,0.0,0.0
2021-09-02 12:16:10.089056,1.859,1,0.0,0.0
2021-09-02 12:16:10.225136,1.859,1,0.0,0.0
2021-09-02 12:16:10.355896,1.859,1,0.0,0.0
2021-09-02 12:16:10.488582,1.859,1,0.0,0.0
2021-09-02 12:16:10.588502,1.859,1,0.0,0.0
2021-09-02 12:16:10.724061,1.859,1,0.0,0.0
2021-09-02 12:16:10.856165,1.859,1,0.0,0.0
2021-09-02 12:16:10.989220,1.859,1,0.0,0.0
2021-09-02 12:16:11.088500,1.859,1,0.0,0.0
2021-09-02 12:16:11.222557,1.859,1,0.0,0.0
2021-09-02 12:16:11.357665,1.859,1,0.0,0.0
2021-09-02 12:16:11.490344,1.859,1,0.0,0.0
2021-09-02 12:16:11.592731,1.859,1,0.0,0.0
2021-09-02 12:16:11.722846,1.859,1,0.0,0.0
2021-09-02 12:16:11.857027,1.859,1,0.0,0.0
2021-09-02 12:16:11.990525,1.859,1,0.0,0.0
2021-09-02 12:16:12.090579,1.859,1,0.0,0.0
2021-09-02 12:16:12.226690,1.859,1,0.0,0.0
2021-09-02 12:16:12.356344,1.859,1,0.0,0.0
2021-09-02 12:16:12.490711,1.859,1,0.0,0.0
2021-09-02 12:16:12.590145,1.859,1,0.0,0.0
2021-09-02 12:16:12.725761,1.859,1,0.0,0.0
2021-09-02 12:16:12.858906,1.859,1,0.0,0.0
2021-09-02 12:16:12.990529,1.859,1,0.0,0.0
2021-09-02 12:16:13.092686,1.859,1,0.0,0.0
2021-09-02 12:16:13.224955,1.859,1,0.0,0.0
2021-09-02 12:16:13.358979,1.859,1,0.0,0.0
2021-09-02 12:16:13.492764,1.859,1,0.0,0.0
2021-09-02 12:16:13.592577,1.859,1,0.0,0.0
2021-09-02 12:16:13.727753,1.859,1,0.0,0.0
2021-09-02 12:16:13.858208,1.859,1,0.0,0.0
2021-09-02 12:16:13.992536,1.859,1,0.0,0.0
2021-09-02 12:16:14.092844,1.859,1,0.0,0.0
2021-09-02 12:16:14.226665,1.859,1,0.0,0.0
2021-09-02 12:16:14.360245,1.859,1,0.0,0.0
2021-09-02 12:16:14.497226,1.859,1,0.0,0.0
2021-09-02 12:16:14.592073,1.859,1,0.0,0.0
2021-09-02 12:16:14.726841,1.859,1,0.0,0.0
2021-09-02 12:16:14.860145,1.859,1,0.0,0.0
2021-09-02 12:16:14.994700,1.859,1,0.0,0.0
2021-09-02 12:16:15.094875,1.859,1,0.0,0.0
2021-09-02 12:16:15.228152,1.859,1,0.0,0.0
2021-09-02 12:16:15.360024,1.859,1,0.0,0.0
2021-09-02 12:16:15.494501,1.859,1,0.0,0.0
2021-09-02 12:16:15.594075,1.859,1,0.0,0.0
2021-09-02 12:16:15.730671,1.859,1,0.0,0.0
2021-09-02 12:16:15.860169,1.859,1,0.0,0.0
2021-09-02 12:16:15.994686,1.859,1,0.0,0.0
2021-09-02 12:16:16.094942,1.859,1,0.0,0.0
2021-09-02 12:16:16.229910,1.859,1,0.0,0.0
2021-09-02 12:16:16.362580,1.859,1,0.0,0.0
2021-09-02 12:16:16.462971,1.859,1,0.0,0.0
2021-09-02 12:16:16.594833,1.859,1,0.0,0.0
2021-09-02 12:16:16.728472,1.859,1,0.0,0.0
2021-09-02 12:16:16.862673,1.859,1,0.0,0.0
2021-09-02 12:16:16.963099,1.859,1,0.0,0.0
2021-09-02 12:16:17.097103,1.859,1,0.0,0.0
2021-09-02 12:16:17.228325,1.859,1,0.0,0.0
2021-09-02 12:16:17.363986,1.859,1,0.0,0.0
2021-09-02 12:16:17.462055,1.859,1,0.0,0.0
2021-09-02 12:16:17.598064,1.859,1,0.0,0.0
2021-09-02 12:16:17.730382,1.859,1,0.0,0.0
2021-09-02 12:16:17.865145,1.859,1,0.0,0.0
2021-09-02 12:16:17.963985,1.859,1,0.0,0.0
2021-09-02 12:16:18.099897,1.859,1,0.0,0.0
2021-09-02 12:16:18.230952,1.859,1,0.0,0.0
2021-09-02 12:16:18.364404,1.859,1,0.0,0.0
2021-09-02 12:16:18.465779,1.859,1,0.0,0.0
2021-09-02 12:16:18.598845,1.859,1,0.0,0.0
2021-09-02 12:16:18.730459,1.859,1,0.0,0.0
2021-09-02 12:16:18.864610,1.859,1,0.0,0.0
2021-09-02 12:16:18.965120,1.859,1,0.0,0.0
2021-09-02 12:16:19.098611,1.859,1,0.0,0.0
2021-09-02 12:16:19.234097,1.859,1,0.0,0.0
2021-09-02 12:16:19.367138,1.859,1,0.0,0.0
2021-09-02 12:16:19.465310,1.859,1,0.0,0.0
2021-09-02 12:16:19.600318,1.859,1,0.0,0.0
2021-09-02 12:16:19.733150,1.859,1,0.0,0.0
2021-09-02 12:16:19.832019,1.859,1,0.0,0.0
2021-09-02 12:16:19.968474,1.859,1,0.0,0.0
2021-09-02 12:16:20.098458,1.859,1,0.0,0.0
2021-09-02 12:16:20.232981,1.859,1,0.0,0.0
2021-09-02 12:16:20.366308,1.859,1,0.0,0.0
2021-09-02 12:16:20.468382,1.859,1,0.0,0.0
2021-09-02 12:16:20.600292,1.859,1,0.0,0.0
2021-09-02 12:16:20.733192,1.859,1,0.0,0.0
2021-09-02 12:16:20.865990,1.859,1,0.0,0.0
2021-09-02 12:16:20.967374,1.859,1,0.0,0.0
2021-09-02 12:16:21.100398,1.859,1,0.0,0.0
2021-09-02 12:16:21.234861,1.859,1,0.0,0.0
2021-09-02 12:16:21.334143,1.859,1,0.0,0.0
2021-09-02 12:16:21.470667,1.859,1,0.0,0.0
2021-09-02 12:16:21.601681,1.859,1,0.0,0.0
2021-09-02 12:16:21.767840,1.859,1,0.0,0.0
2021-09-02 12:16:21.833826,1.859,1,0.0,0.0
2021-09-02 12:16:21.970005,1.859,1,0.0,0.0
2021-09-02 12:16:22.100577,1.859,1,0.0,0.0
2021-09-02 12:16:22.234864,1.859,1,0.0,0.0
2021-09-02 12:16:22.334078,1.859,1,0.0,0.0
2021-09-02 12:16:22.502107,1.859,1,0.0,0.0
2021-09-02 12:16:22.601907,1.859,1,0.0,0.0
2021-09-02 12:16:22.735389,1.859,1,0.0,0.0
2021-09-02 12:16:22.833719,1.859,1,0.0,0.0
2021-09-02 12:16:23.001797,1.859,1,0.0,0.0
2021-09-02 12:16:23.136459,1.859,1,0.0,0.0
2021-09-02 12:16:23.236006,1.859,1,0.0,0.0
2021-09-02 12:16:23.368460,1.859,1,0.0,0.0
2021-09-02 12:16:23.502334,1.859,1,0.0,0.0
2021-09-02 12:16:23.636132,1.859,1,0.0,0.0
2021-09-02 12:16:23.771209,1.859,1,0.0,0.0
2021-09-02 12:16:23.869836,1.859,1,0.0,0.0
2021-09-02 12:16:24.005368,1.859,1,0.0,0.0
2021-09-02 12:16:24.135805,1.859,1,0.0,0.0
2021-09-02 12:16:24.269906,1.859,1,0.0,0.0
2021-09-02 12:16:24.403791,1.859,1,0.0,0.0
2021-09-02 12:16:24.504041,1.859,1,0.0,0.0
2021-09-02 12:16:24.636744,1.859,1,0.0,0.0
2021-09-02 12:16:24.769665,1.859,1,0.0,0.0
2021-09-02 12:16:24.873640,1.859,1,0.0,0.0
2021-09-02 12:16:25.004416,1.859,1,0.0,0.0
2021-09-02 12:16:25.141257,1.859,1,0.0,0.0
2021-09-02 12:16:25.270489,1.859,1,0.0,0.0
2021-09-02 12:16:25.403909,1.859,1,0.0,0.0
2021-09-02 12:16:25.504817,1.859,1,0.0,0.0
2021-09-02 12:16:25.637672,1.859,1,0.0,0.0
2021-09-02 12:16:25.772379,1.859,1,0.0,0.0
2021-09-02 12:16:25.871836,1.859,1,0.0,0.0
2021-09-02 12:16:26.005386,1.859,1,0.0,0.0
2021-09-02 12:16:26.138421,1.859,1,0.0,0.0
2021-09-02 12:16:26.272770,1.859,1,0.0,0.0
2021-09-02 12:16:26.405785,1.859,1,0.0,0.0
2021-09-02 12:16:26.505894,1.859,1,0.0,0.0
2021-09-02 12:16:26.640405,1.859,1,0.0,0.0
2021-09-02 12:16:26.771989,1.859,1,0.0,0.0
2021-09-02 12:16:26.905529,1.859,1,0.0,0.0
2021-09-02 12:16:27.005971,1.859,1,0.0,0.0
2021-09-02 12:16:27.139697,1.859,1,0.0,0.0
2021-09-02 12:16:27.274053,1.859,1,0.0,0.0
2021-09-02 12:16:27.405694,1.859,1,0.0,0.0
2021-09-02 12:16:27.506101,1.859,1,0.0,0.0
2021-09-02 12:16:27.640197,1.859,1,0.0,0.0
2021-09-02 12:16:27.773622,1.859,1,0.0,0.0
2021-09-02 12:16:27.873840,1.859,1,0.0,0.0
2021-09-02 12:16:28.007632,1.859,1,0.0,0.0
2021-09-02 12:16:28.139509,1.859,1,0.0,0.0
2021-09-02 12:16:28.273614,1.859,1,0.0,0.0
2021-09-02 12:16:28.407572,1.859,1,0.0,0.0
2021-09-02 12:16:28.507961,1.859,1,0.0,0.0
2021-09-02 12:16:28.641860,1.859,1,0.0,0.0
2021-09-02 12:16:28.773509,1.859,1,0.0,0.0
2021-09-02 12:16:28.873763,1.859,1,0.0,0.0
2021-09-02 12:16:29.010478,1.859,1,0.0,0.0
2021-09-02 12:16:29.143246,1.859,1,0.0,0.0
2021-09-02 12:16:29.276087,1.859,1,0.0,0.0
2021-09-02 12:16:29.407745,1.859,1,0.0,0.0
2021-09-02 12:16:29.507996,1.859,1,0.0,0.0
2021-09-02 12:16:29.642072,1.859,1,0.0,0.0
2021-09-02 12:16:29.775615,1.859,1,0.0,0.0
2021-09-02 12:16:29.876660,1.859,1,0.0,0.0
2021-09-02 12:16:30.010037,1.859,1,0.0,0.0
2021-09-02 12:16:30.142686,1.859,1,0.0,0.0
2021-09-02 12:16:30.275893,1.859,1,0.0,0.0
2021-09-02 12:16:30.375872,1.859,1,0.0,0.0
2021-09-02 12:16:30.511188,1.859,1,0.0,0.0
2021-09-02 12:16:30.643506,1.859,1,0.0,0.0
2021-09-02 12:16:30.776576,1.859,1,0.0,0.0
2021-09-02 12:16:30.875549,1.859,1,0.0,0.0
2021-09-02 12:16:31.010925,1.859,1,0.0,0.0
2021-09-02 12:16:31.144294,1.859,1,0.0,0.0
2021-09-02 12:16:31.278488,1.859,1,0.0,0.0
2021-09-02 12:16:31.409487,1.859,1,0.0,0.0
2021-09-02 12:16:31.510002,1.859,1,0.0,0.0
2021-09-02 12:16:31.643896,1.859,1,0.0,0.0
2021-09-02 12:16:31.777873,1.859,1,0.0,0.0
2021-09-02 12:16:31.877931,1.859,1,0.0,0.0
2021-09-02 12:16:32.011930,1.859,1,0.0,0.0
2021-09-02 12:16:32.144180,1.859,1,0.0,0.0
2021-09-02 12:16:32.277479,1.859,1,0.0,0.0
2021-09-02 12:16:32.411576,1.859,1,0.0,0.0
2021-09-02 12:16:32.511915,1.859,1,0.0,0.0
2021-09-02 12:16:32.645620,1.859,1,0.0,0.0
2021-09-02 12:16:32.777530,1.859,1,0.0,0.0
2021-09-02 12:16:32.880087,1.859,1,0.0,0.0
2021-09-02 12:16:33.011415,1.859,1,0.0,0.0
2021-09-02 12:16:33.145587,1.859,1,0.0,0.0
2021-09-02 12:16:33.279577,1.859,1,0.0,0.0
2021-09-02 12:16:33.379846,1.859,1,0.0,0.0
2021-09-02 12:16:33.515301,1.859,1,0.0,0.0
2021-09-02 12:16:33.645673,1.859,1,0.0,0.0
2021-09-02 12:16:33.779441,1.859,1,0.0,0.0
2021-09-02 12:16:33.880064,1.859,1,0.0,0.0
2021-09-02 12:16:34.013784,1.859,1,0.0,0.0
2021-09-02 12:16:34.148165,1.859,1,0.0,0.0
2021-09-02 12:16:34.279805,1.859,1,0.0,0.0
2021-09-02 12:16:34.413426,1.859,1,0.0,0.0
2021-09-02 12:16:34.513808,1.859,1,0.0,0.0
2021-09-02 12:16:34.647675,1.859,1,0.0,0.0
2021-09-02 12:16:34.753681,1.859,1,0.0,0.0
2021-09-02 12:16:34.881443,1.859,1,0.0,0.0
2021-09-02 12:16:35.015422,1.859,1,0.0,0.0
2021-09-02 12:16:35.147483,1.859,1,0.0,0.0
2021-09-02 12:16:35.281885,1.859,1,0.0,0.0
2021-09-02 12:16:35.415464,1.859,1,0.0,0.0
2021-09-02 12:16:35.515455,1.859,1,0.0,0.0
2021-09-02 12:16:35.647410,1.859,1,0.0,0.0
2021-09-02 12:16:35.781646,1.859,1,0.0,0.0
2021-09-02 12:16:35.881647,1.859,1,0.0,0.0
2021-09-02 12:16:36.015522,1.859,1,0.0,0.0
2021-09-02 12:16:36.149648,1.859,1,0.0,0.0
2021-09-02 12:16:36.282006,1.859,1,0.0,0.0
2021-09-02 12:16:36.415337,1.859,1,0.0,0.0
2021-09-02 12:16:36.515998,1.859,1,0.0,0.0
2021-09-02 12:16:36.649412,1.859,1,0.0,0.0
2021-09-02 12:16:36.783369,1.859,1,0.0,0.0
2021-09-02 12:16:36.915361,1.859,1,0.0,0.0
2021-09-02 12:16:37.016006,1.859,1,0.0,0.0
2021-09-02 12:16:37.150191,1.859,1,0.0,0.0
2021-09-02 12:16:37.283709,1.859,1,0.0,0.0
2021-09-02 12:16:37.417551,1.859,1,0.0,0.0
2021-09-02 12:16:37.517749,1.859,1,0.0,0.0
2021-09-02 12:16:37.649422,1.859,1,0.0,0.0
2021-09-02 12:16:37.783373,1.859,1,0.0,0.0
2021-09-02 12:16:37.883549,1.859,1,0.0,0.0
2021-09-02 12:16:38.017804,1.859,1,0.0,0.0
2021-09-02 12:16:38.151467,1.859,1,0.0,0.0
2021-09-02 12:16:38.283339,1.859,1,0.0,0.0
2021-09-02 12:16:38.383691,1.859,1,0.0,0.0
2021-09-02 12:16:38.486745,1.859,1,0.0,0.0
2021-09-02 12:16:38.651346,1.859,1,0.0,0.0
2021-09-02 12:16:38.785382,1.859,1,0.0,0.0
2021-09-02 12:16:38.886724,1.859,1,0.0,0.0
2021-09-02 12:16:39.017294,1.859,1,0.0,0.0
2021-09-02 12:16:39.087336,1.859,1,0.0,0.0
2021-09-02 12:16:39.285232,1.859,1,0.0,0.0
2021-09-02 12:16:39.385282,1.859,1,0.0,0.0
2021-09-02 12:16:39.486248,1.859,1,0.0,0.0
2021-09-02 12:16:39.651364,1.859,1,0.0,0.0
2021-09-02 12:16:39.721555,1.859,1,0.0,0.0
2021-09-02 12:16:39.853499,1.859,1,0.0,0.0
2021-09-02 12:16:39.986161,1.859,1,0.0,0.0
2021-09-02 12:16:40.085259,1.859,1,0.0,0.0
2021-09-02 12:16:40.222870,1.859,1,0.0,0.0
2021-09-02 12:16:40.353266,1.859,1,0.0,0.0
2021-09-02 12:16:40.488248,1.859,1,0.0,0.0
2021-09-02 12:16:40.587898,1.859,1,0.0,0.0
2021-09-02 12:16:40.721086,1.859,1,0.0,0.0
2021-09-02 12:16:40.853443,1.859,1,0.0,0.0
2021-09-02 12:16:40.987791,1.859,1,0.0,0.0
2021-09-02 12:16:41.087201,1.859,1,0.0,0.0
2021-09-02 12:16:41.224122,1.859,1,0.0,0.0
2021-09-02 12:16:41.353343,1.859,1,0.0,0.0
2021-09-02 12:16:41.487465,1.859,1,0.0,0.0
2021-09-02 12:16:41.621851,1.859,1,0.0,0.0
2021-09-02 12:16:41.721294,1.859,1,0.0,0.0
2021-09-02 12:16:41.857388,1.859,1,0.0,0.0
2021-09-02 12:16:41.987524,1.859,1,0.0,0.0
2021-09-02 12:16:42.088800,1.859,1,0.0,0.0
2021-09-02 12:16:42.223292,1.859,1,0.0,0.0
2021-09-02 12:16:42.355328,1.859,1,0.0,0.0
2021-09-02 12:16:42.489246,1.859,1,0.0,0.0
2021-09-02 12:16:42.590090,1.859,1,0.0,0.0
2021-09-02 12:16:42.721948,1.859,1,0.0,0.0
2021-09-02 12:16:42.855883,1.859,1,0.0,0.0
2021-09-02 12:16:42.989979,1.859,1,0.0,0.0
2021-09-02 12:16:43.089581,1.859,1,0.0,0.0
2021-09-02 12:16:43.224901,1.859,1,0.0,0.0
2021-09-02 12:16:43.355525,1.859,1,0.0,0.0
2021-09-02 12:16:43.489651,1.859,1,0.0,0.0
2021-09-02 12:16:43.624017,1.859,1,0.0,0.0
2021-09-02 12:16:43.723123,1.859,1,0.0,0.0
2021-09-02 12:16:43.858971,1.859,1,0.0,0.0
2021-09-02 12:16:43.957261,1.859,1,0.0,0.0
2021-09-02 12:16:44.095198,1.859,1,0.0,0.0
2021-09-02 12:16:44.223249,1.859,1,0.0,0.0
2021-09-02 12:16:44.358103,1.859,1,0.0,0.0
2021-09-02 12:16:44.491590,1.859,1,0.0,0.0
2021-09-02 12:16:44.591594,1.859,1,0.0,0.0
2021-09-02 12:16:44.726398,1.859,1,0.0,0.0
2021-09-02 12:16:44.857071,1.859,1,0.0,0.0
2021-09-02 12:16:44.991393,1.859,1,0.0,0.0
2021-09-02 12:16:45.091849,1.859,1,0.0,0.0
2021-09-02 12:16:45.225459,1.859,1,0.0,0.0
2021-09-02 12:16:45.360488,1.859,1,0.0,0.0
2021-09-02 12:16:45.459588,1.859,1,0.0,0.0
2021-09-02 12:16:45.592238,1.859,1,0.0,0.0
2021-09-02 12:16:45.725757,1.859,1,0.0,0.0
2021-09-02 12:16:45.860002,1.859,1,0.0,0.0
2021-09-02 12:16:45.993306,1.859,1,0.0,0.0
2021-09-02 12:16:46.093601,1.859,1,0.0,0.0
2021-09-02 12:16:46.226462,1.859,1,0.0,0.0
2021-09-02 12:16:46.359094,1.859,1,0.0,0.0
2021-09-02 12:16:46.493830,1.859,1,0.0,0.0
2021-09-02 12:16:46.593106,1.859,1,0.0,0.0
2021-09-02 12:16:46.728628,1.859,1,0.0,0.0
2021-09-02 12:16:46.860603,1.859,1,0.0,0.0
2021-09-02 12:16:46.993639,1.859,1,0.0,0.0
2021-09-02 12:16:47.093357,1.859,1,0.0,0.0
2021-09-02 12:16:47.229083,1.859,1,0.0,0.0
2021-09-02 12:16:47.361312,1.859,1,0.0,0.0
2021-09-02 12:16:47.493572,1.859,1,0.0,0.0
2021-09-02 12:16:47.593295,1.859,1,0.0,0.0
2021-09-02 12:16:47.727705,1.859,1,0.0,0.0
2021-09-02 12:16:47.861472,1.859,1,0.0,0.0
2021-09-02 12:16:47.961209,1.859,1,0.0,0.0
2021-09-02 12:16:48.097289,1.859,1,0.0,0.0
2021-09-02 12:16:48.227477,1.859,1,0.0,0.0
2021-09-02 12:16:48.362005,1.859,1,0.0,0.0
2021-09-02 12:16:48.461470,1.859,1,0.0,0.0
2021-09-02 12:16:48.596363,1.859,1,0.0,0.0
2021-09-02 12:16:48.729647,1.859,1,0.0,0.0
2021-09-02 12:16:48.861281,1.859,1,0.0,0.0
2021-09-02 12:16:48.964635,1.859,1,0.0,0.0
2021-09-02 12:16:49.094997,1.859,1,0.0,0.0
2021-09-02 12:16:49.230549,1.859,1,0.0,0.0
2021-09-02 12:16:49.329696,1.859,1,0.0,0.0
2021-09-02 12:16:49.496850,1.859,1,0.0,0.0
2021-09-02 12:16:49.597619,1.859,1,0.0,0.0
2021-09-02 12:16:49.729386,1.859,1,0.0,0.0
2021-09-02 12:16:49.864156,1.859,1,0.0,0.0
2021-09-02 12:16:49.963830,1.859,1,0.0,0.0
2021-09-02 12:16:50.098300,1.859,1,0.0,0.0
2021-09-02 12:16:50.235024,1.859,1,0.0,0.0
2021-09-02 12:16:50.364054,1.859,1,0.0,0.0
2021-09-02 12:16:50.462991,1.859,1,0.0,0.0
2021-09-02 12:16:50.597600,1.859,1,0.0,0.0
2021-09-02 12:16:50.731908,1.859,1,0.0,0.0
2021-09-02 12:16:50.865815,1.859,1,0.0,0.0
2021-09-02 12:16:50.965027,1.859,1,0.0,0.0
2021-09-02 12:16:51.100688,1.859,1,0.0,0.0
2021-09-02 12:16:51.230979,1.859,1,0.0,0.0
2021-09-02 12:16:51.365878,1.859,1,0.0,0.0
2021-09-02 12:16:51.465641,1.859,1,0.0,0.0
2021-09-02 12:16:51.600022,1.859,1,0.0,0.0
2021-09-02 12:16:51.731453,1.859,1,0.0,0.0
2021-09-02 12:16:51.866913,1.859,1,0.0,0.0
2021-09-02 12:16:51.965636,1.859,1,0.0,0.0
2021-09-02 12:16:52.100763,1.859,1,0.0,0.0
2021-09-02 12:16:52.234069,1.859,1,0.0,0.0
